venue,item_title,url,publication_date,cached_text_path
FAR.AI,Even Superhuman Go AIs Have Surprising Failure Modes,https://www.far.ai/blog/even-superhuman-go-ais-have-surprising-failure-modes,2023-07-14,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rsamp/far-ai-even-superhuman-go-ais-have-surprising-failure-modes.txt
FAR.AI,Uncovering Latent Human Wellbeing in LLM Embeddings,https://www.far.ai/blog/uncovering-latent-human-wellbeing-in-llm-embeddings,2023-09-11,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rp2/far-ai-uncovering-latent-human-wellbeing-in-llm-embeddings.txt
FAR.AI,Uncovering Latent Human Wellbeing in Language Model Embeddings,https://www.far.ai/research/uncovering-latent-human-wellbeing-in-language-model-embeddings,2024-02-18,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rp2/far-ai-uncovering-latent-human-wellbeing-in-language-model-embeddings.txt
FAR.AI,Beyond the Board: Exploring AI Robustness Through Go,https://www.far.ai/blog/beyond-the-board-exploring-ai-robustness-through-go,2024-06-17,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rs/far-ai-beyond-the-board-exploring-ai-robustness-through-go.txt
FAR.AI,Does Robustness Improve with Scale?,https://www.far.ai/blog/does-robustness-improve-with-scale,2024-07-22,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rs/far-ai-does-robustness-improve-with-scale-.txt
FAR.AI,Data Poisoning in LLMs: Jailbreak-Tuning and Scaling Laws,https://www.far.ai/research/scaling-laws-for-data-poisoning-in-llms,2024-08-05,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/b3/far-ai-data-poisoning-in-llms-jailbreak-tuning-and-scaling-laws.txt
FAR.AI,GPT-4o Guardrails Gone: Data Poisoning & Jailbreak-Tuning,https://www.far.ai/blog/gpt-4o-guardrails-gone-data-poisoning-jailbreak-tuning,2024-10-30,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/b3/far-ai-gpt-4o-guardrails-gone-data-poisoning-jailbreak-tuning.txt
FAR.AI,"Illusory Safety: Redteaming DeepSeek R1 and the Strongest Fine-Tunable Models of OpenAI, Anthropic, and Google",https://www.far.ai/research/illusory-safety-redteaming-deepseek-r1-and-the-strongest-fine-tunable-models-of-openai-anthropic-and-google,2025-02-03,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rs/far-ai-illusory-safety-redteaming-deepseek-r1-and-the-strongest-fine-tunable-models-of-openai-a.txt
FAR.AI,"Illusory Safety: Redteaming DeepSeek R1 and the Strongest Fine-Tunable Models of OpenAI, Anthropic, and Google",https://www.far.ai/blog/illusory-safety-redteaming-deepseek-r1-and-the-strongest-fine-tunable-models-of-openai-anthropic-and-google,2025-02-03,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/rs/far-ai-illusory-safety-redteaming-deepseek-r1-and-the-strongest-fine-tunable-models-of-openai-a.txt
FAR.AI,Universal Sparse Autoencoders: Interpretable Cross-Model Concept Alignment,https://www.far.ai/research/universal-sparse-autoencoders-interpretable-cross-model-concept-alignment,2025-02-05,/private/tmp/claude-501/-Users-kunalsingh-Desktop/9b4cd91a-0a4c-4c96-9f90-0e5248653043/scratchpad/b3/far-ai-universal-sparse-autoencoders-interpretable-cross-model-concept-alignment.txt
